external_id,author,content,url,posted_at,source,likes,retweets,replies,keywords
acra_fibernft_19_1770582692.151795,acra_fibernft,ðŸš€ Web3 development is exploding right now. Building in this space is incredible,https://twitter.com/acra_fibernft/status/1000019,2026-01-11T11:31:32.148589,mock,439,182,28,"crypto,web3,token"
BloatyBloaty_0_1770582692.151799,BloatyBloaty,ðŸ“Š Airdrop season coming! Make sure you're eligible for the big ones,https://twitter.com/BloatyBloaty/status/1000000,2026-01-09T21:31:32.148589,mock,342,155,36,"crypto,web3,token"
BloatyBloaty_1_1770582692.151803,BloatyBloaty,ðŸš€ Web3 development is exploding right now. Building in this space is incredible,https://twitter.com/BloatyBloaty/status/1000001,2026-01-09T23:31:32.148589,mock,284,181,46,"crypto,web3,token"
BloatyBloaty_2_1770582692.151807,BloatyBloaty,ðŸ’° Just caught a nice arbitrage on Polymarket. Markets never sleep! #Trading,https://twitter.com/BloatyBloaty/status/1000002,2026-01-10T01:31:32.148589,mock,292,150,6,"crypto,web3,token"
BloatyBloaty_3_1770582692.151811,BloatyBloaty,ðŸ“Š Airdrop season coming! Make sure you're eligible for the big ones,https://twitter.com/BloatyBloaty/status/1000003,2026-01-10T03:31:32.148589,mock,15,154,6,"crypto,web3,token"
BloatyBloaty_4_1770582692.151815,BloatyBloaty,ðŸš€ Web3 development is exploding right now. Building in this space is incredible,https://twitter.com/BloatyBloaty/status/1000004,2026-01-10T05:31:32.148589,mock,471,76,15,"crypto,web3,token"
BloatyBloaty_5_1770582692.151819,BloatyBloaty,ðŸ’° Just caught a nice arbitrage on Polymarket. Markets never sleep! #Trading,https://twitter.com/BloatyBloaty/status/1000005,2026-01-10T07:31:32.148589,mock,82,182,37,"crypto,web3,token"
BloatyBloaty_6_1770582692.151823,BloatyBloaty,ðŸ“Š Airdrop season coming! Make sure you're eligible for the big ones,https://twitter.com/BloatyBloaty/status/1000006,2026-01-10T09:31:32.148589,mock,45,23,5,"crypto,web3,token"
BloatyBloaty_7_1770582692.151827,BloatyBloaty,ðŸš€ Web3 development is exploding right now. Building in this space is incredible,https://twitter.com/BloatyBloaty/status/1000007,2026-01-10T11:31:32.148589,mock,122,191,3,"crypto,web3,token"
BloatyBloaty_8_1770582692.151831,BloatyBloaty,ðŸ’° Just caught a nice arbitrage on Polymarket. Markets never sleep! #Trading,https://twitter.com/BloatyBloaty/status/1000008,2026-01-10T13:31:32.148589,mock,274,163,38,"crypto,web3,token"
BloatyBloaty_9_1770582692.151835,BloatyBloaty,ðŸ“Š Airdrop season coming! Make sure you're eligible for the big ones,https://twitter.com/BloatyBloaty/status/1000009,2026-01-10T15:31:32.148589,mock,447,5,36,"crypto,web3,token"
BloatyBloaty_10_1770582692.15184,BloatyBloaty,ðŸš€ Web3 development is exploding right now. Building in this space is incredible,https://twitter.com/BloatyBloaty/status/1000010,2026-01-10T17:31:32.148589,mock,446,170,14,"crypto,web3,token"
BloatyBloaty_11_1770582692.151844,BloatyBloaty,ðŸ’° Just caught a nice arbitrage on Polymarket. Markets never sleep! #Trading,https://twitter.com/BloatyBloaty/status/1000011,2026-01-10T19:31:32.148589,mock,481,153,30,"crypto,web3,token"
BloatyBloaty_12_1770582692.151848,BloatyBloaty,ðŸ“Š Airdrop season coming! Make sure you're eligible for the big ones,https://twitter.com/BloatyBloaty/status/1000012,2026-01-10T21:31:32.148589,mock,57,59,5,"crypto,web3,token"
BloatyBloaty_13_1770582692.151852,BloatyBloaty,ðŸš€ Web3 development is exploding right now. Building in this space is incredible,https://twitter.com/BloatyBloaty/status/1000013,2026-01-10T23:31:32.148589,mock,362,132,15,"crypto,web3,token"
BloatyBloaty_14_1770582692.151856,BloatyBloaty,ðŸ’° Just caught a nice arbitrage on Polymarket. Markets never sleep! #Trading,https://twitter.com/BloatyBloaty/status/1000014,2026-01-11T01:31:32.148589,mock,472,94,21,"crypto,web3,token"
BloatyBloaty_15_1770582692.15186,BloatyBloaty,ðŸ“Š Airdrop season coming! Make sure you're eligible for the big ones,https://twitter.com/BloatyBloaty/status/1000015,2026-01-11T03:31:32.148589,mock,175,127,13,"crypto,web3,token"
BloatyBloaty_16_1770582692.151864,BloatyBloaty,ðŸš€ Web3 development is exploding right now. Building in this space is incredible,https://twitter.com/BloatyBloaty/status/1000016,2026-01-11T05:31:32.148589,mock,271,59,23,"crypto,web3,token"
BloatyBloaty_17_1770582692.151868,BloatyBloaty,ðŸ’° Just caught a nice arbitrage on Polymarket. Markets never sleep! #Trading,https://twitter.com/BloatyBloaty/status/1000017,2026-01-11T07:31:32.148589,mock,324,12,9,"crypto,web3,token"
BloatyBloaty_18_1770582692.151872,BloatyBloaty,ðŸ“Š Airdrop season coming! Make sure you're eligible for the big ones,https://twitter.com/BloatyBloaty/status/1000018,2026-01-11T09:31:32.148589,mock,356,146,45,"crypto,web3,token"
BloatyBloaty_19_1770582692.151876,BloatyBloaty,ðŸš€ Web3 development is exploding right now. Building in this space is incredible,https://twitter.com/BloatyBloaty/status/1000019,2026-01-11T11:31:32.148589,mock,396,79,50,"crypto,web3,token"
FaustinPrieux_0_1770582692.15188,FaustinPrieux,ðŸ“Š Airdrop season coming! Make sure you're eligible for the big ones,https://twitter.com/FaustinPrieux/status/1000000,2026-01-09T21:31:32.148589,mock,173,185,5,"trading,long,short"
FaustinPrieux_1_1770582692.151884,FaustinPrieux,ðŸš€ Web3 development is exploding right now. Building in this space is incredible,https://twitter.com/FaustinPrieux/status/1000001,2026-01-09T23:31:32.148589,mock,50,106,24,"trading,long,short"
FaustinPrieux_2_1770582692.151888,FaustinPrieux,ðŸ’° Just caught a nice arbitrage on Polymarket. Markets never sleep! #Trading,https://twitter.com/FaustinPrieux/status/1000002,2026-01-10T01:31:32.148589,mock,297,74,48,"trading,long,short"
FaustinPrieux_3_1770582692.151892,FaustinPrieux,ðŸ“Š Airdrop season coming! Make sure you're eligible for the big ones,https://twitter.com/FaustinPrieux/status/1000003,2026-01-10T03:31:32.148589,mock,442,50,45,"trading,long,short"
FaustinPrieux_4_1770582692.151896,FaustinPrieux,ðŸš€ Web3 development is exploding right now. Building in this space is incredible,https://twitter.com/FaustinPrieux/status/1000004,2026-01-10T05:31:32.148589,mock,315,60,45,"trading,long,short"
FaustinPrieux_5_1770582692.151901,FaustinPrieux,ðŸ’° Just caught a nice arbitrage on Polymarket. Markets never sleep! #Trading,https://twitter.com/FaustinPrieux/status/1000005,2026-01-10T07:31:32.148589,mock,141,11,7,"trading,long,short"
FaustinPrieux_6_1770582692.151906,FaustinPrieux,ðŸ“Š Airdrop season coming! Make sure you're eligible for the big ones,https://twitter.com/FaustinPrieux/status/1000006,2026-01-10T09:31:32.148589,mock,415,104,4,"trading,long,short"
FaustinPrieux_7_1770582692.151909,FaustinPrieux,ðŸš€ Web3 development is exploding right now. Building in this space is incredible,https://twitter.com/FaustinPrieux/status/1000007,2026-01-10T11:31:32.148589,mock,256,123,40,"trading,long,short"
FaustinPrieux_8_1770582692.151913,FaustinPrieux,ðŸ’° Just caught a nice arbitrage on Polymarket. Markets never sleep! #Trading,https://twitter.com/FaustinPrieux/status/1000008,2026-01-10T13:31:32.148589,mock,476,170,33,"trading,long,short"
FaustinPrieux_9_1770582692.151917,FaustinPrieux,ðŸ“Š Airdrop season coming! Make sure you're eligible for the big ones,https://twitter.com/FaustinPrieux/status/1000009,2026-01-10T15:31:32.148589,mock,357,148,47,"trading,long,short"
FaustinPrieux_10_1770582692.151921,FaustinPrieux,ðŸš€ Web3 development is exploding right now. Building in this space is incredible,https://twitter.com/FaustinPrieux/status/1000010,2026-01-10T17:31:32.148589,mock,240,146,7,"trading,long,short"
FaustinPrieux_11_1770582692.151925,FaustinPrieux,ðŸ’° Just caught a nice arbitrage on Polymarket. Markets never sleep! #Trading,https://twitter.com/FaustinPrieux/status/1000011,2026-01-10T19:31:32.148589,mock,182,37,29,"trading,long,short"
FaustinPrieux_12_1770582692.151929,FaustinPrieux,ðŸ“Š Airdrop season coming! Make sure you're eligible for the big ones,https://twitter.com/FaustinPrieux/status/1000012,2026-01-10T21:31:32.148589,mock,395,172,28,"trading,long,short"
FaustinPrieux_13_1770582692.151933,FaustinPrieux,ðŸš€ Web3 development is exploding right now. Building in this space is incredible,https://twitter.com/FaustinPrieux/status/1000013,2026-01-10T23:31:32.148589,mock,13,99,30,"trading,long,short"
FaustinPrieux_14_1770582692.151937,FaustinPrieux,ðŸ’° Just caught a nice arbitrage on Polymarket. Markets never sleep! #Trading,https://twitter.com/FaustinPrieux/status/1000014,2026-01-11T01:31:32.148589,mock,182,29,24,"trading,long,short"
FaustinPrieux_15_1770582692.151941,FaustinPrieux,ðŸ“Š Airdrop season coming! Make sure you're eligible for the big ones,https://twitter.com/FaustinPrieux/status/1000015,2026-01-11T03:31:32.148589,mock,442,71,12,"trading,long,short"
FaustinPrieux_16_1770582692.151945,FaustinPrieux,ðŸš€ Web3 development is exploding right now. Building in this space is incredible,https://twitter.com/FaustinPrieux/status/1000016,2026-01-11T05:31:32.148589,mock,303,25,50,"trading,long,short"
FaustinPrieux_17_1770582692.151949,FaustinPrieux,ðŸ’° Just caught a nice arbitrage on Polymarket. Markets never sleep! #Trading,https://twitter.com/FaustinPrieux/status/1000017,2026-01-11T07:31:32.148589,mock,414,71,26,"trading,long,short"
FaustinPrieux_18_1770582692.151953,FaustinPrieux,ðŸ“Š Airdrop season coming! Make sure you're eligible for the big ones,https://twitter.com/FaustinPrieux/status/1000018,2026-01-11T09:31:32.148589,mock,135,21,38,"trading,long,short"
FaustinPrieux_19_1770582692.151957,FaustinPrieux,ðŸš€ Web3 development is exploding right now. Building in this space is incredible,https://twitter.com/FaustinPrieux/status/1000019,2026-01-11T11:31:32.148589,mock,277,141,30,"trading,long,short"
jocelyne4754_0_1770582692.151962,jocelyne4754,ðŸ“Š Airdrop season coming! Make sure you're eligible for the big ones,https://twitter.com/jocelyne4754/status/1000000,2026-01-09T21:31:32.148589,mock,343,101,46,"crypto,web3,token"
jocelyne4754_1_1770582692.151966,jocelyne4754,ðŸš€ Web3 development is exploding right now. Building in this space is incredible,https://twitter.com/jocelyne4754/status/1000001,2026-01-09T23:31:32.148589,mock,158,38,50,"crypto,web3,token"
jocelyne4754_2_1770582692.15197,jocelyne4754,ðŸ’° Just caught a nice arbitrage on Polymarket. Markets never sleep! #Trading,https://twitter.com/jocelyne4754/status/1000002,2026-01-10T01:31:32.148589,mock,437,190,2,"crypto,web3,token"
jocelyne4754_3_1770582692.151974,jocelyne4754,ðŸ“Š Airdrop season coming! Make sure you're eligible for the big ones,https://twitter.com/jocelyne4754/status/1000003,2026-01-10T03:31:32.148589,mock,32,48,13,"crypto,web3,token"
jocelyne4754_4_1770582692.151978,jocelyne4754,ðŸš€ Web3 development is exploding right now. Building in this space is incredible,https://twitter.com/jocelyne4754/status/1000004,2026-01-10T05:31:32.148589,mock,279,137,13,"crypto,web3,token"
jocelyne4754_5_1770582692.151982,jocelyne4754,ðŸ’° Just caught a nice arbitrage on Polymarket. Markets never sleep! #Trading,https://twitter.com/jocelyne4754/status/1000005,2026-01-10T07:31:32.148589,mock,88,75,37,"crypto,web3,token"
jocelyne4754_6_1770582692.151986,jocelyne4754,ðŸ“Š Airdrop season coming! Make sure you're eligible for the big ones,https://twitter.com/jocelyne4754/status/1000006,2026-01-10T09:31:32.148589,mock,14,18,34,"crypto,web3,token"
jocelyne4754_7_1770582692.15199,jocelyne4754,ðŸš€ Web3 development is exploding right now. Building in this space is incredible,https://twitter.com/jocelyne4754/status/1000007,2026-01-10T11:31:32.148589,mock,321,32,10,"crypto,web3,token"
jocelyne4754_8_1770582692.151994,jocelyne4754,ðŸ’° Just caught a nice arbitrage on Polymarket. Markets never sleep! #Trading,https://twitter.com/jocelyne4754/status/1000008,2026-01-10T13:31:32.148589,mock,327,134,33,"crypto,web3,token"
jocelyne4754_9_1770582692.151998,jocelyne4754,ðŸ“Š Airdrop season coming! Make sure you're eligible for the big ones,https://twitter.com/jocelyne4754/status/1000009,2026-01-10T15:31:32.148589,mock,393,148,42,"crypto,web3,token"
jocelyne4754_10_1770582692.152002,jocelyne4754,ðŸš€ Web3 development is exploding right now. Building in this space is incredible,https://twitter.com/jocelyne4754/status/1000010,2026-01-10T17:31:32.148589,mock,466,77,41,"crypto,web3,token"
jocelyne4754_11_1770582692.152007,jocelyne4754,ðŸ’° Just caught a nice arbitrage on Polymarket. Markets never sleep! #Trading,https://twitter.com/jocelyne4754/status/1000011,2026-01-10T19:31:32.148589,mock,454,172,48,"crypto,web3,token"
jocelyne4754_12_1770582692.152011,jocelyne4754,ðŸ“Š Airdrop season coming! Make sure you're eligible for the big ones,https://twitter.com/jocelyne4754/status/1000012,2026-01-10T21:31:32.148589,mock,18,200,39,"crypto,web3,token"
jocelyne4754_13_1770582692.152015,jocelyne4754,ðŸš€ Web3 development is exploding right now. Building in this space is incredible,https://twitter.com/jocelyne4754/status/1000013,2026-01-10T23:31:32.148589,mock,231,8,35,"crypto,web3,token"
jocelyne4754_14_1770582692.152019,jocelyne4754,ðŸ’° Just caught a nice arbitrage on Polymarket. Markets never sleep! #Trading,https://twitter.com/jocelyne4754/status/1000014,2026-01-11T01:31:32.148589,mock,476,83,43,"crypto,web3,token"
jocelyne4754_15_1770582692.152023,jocelyne4754,ðŸ“Š Airdrop season coming! Make sure you're eligible for the big ones,https://twitter.com/jocelyne4754/status/1000015,2026-01-11T03:31:32.148589,mock,459,81,3,"crypto,web3,token"
jocelyne4754_16_1770582692.152027,jocelyne4754,ðŸš€ Web3 development is exploding right now. Building in this space is incredible,https://twitter.com/jocelyne4754/status/1000016,2026-01-11T05:31:32.148589,mock,198,149,14,"crypto,web3,token"
jocelyne4754_17_1770582692.152031,jocelyne4754,ðŸ’° Just caught a nice arbitrage on Polymarket. Markets never sleep! #Trading,https://twitter.com/jocelyne4754/status/1000017,2026-01-11T07:31:32.148589,mock,63,23,37,"crypto,web3,token"
jocelyne4754_18_1770582692.152035,jocelyne4754,ðŸ“Š Airdrop season coming! Make sure you're eligible for the big ones,https://twitter.com/jocelyne4754/status/1000018,2026-01-11T09:31:32.148589,mock,354,172,45,"crypto,web3,token"
jocelyne4754_19_1770582692.152039,jocelyne4754,ðŸš€ Web3 development is exploding right now. Building in this space is incredible,https://twitter.com/jocelyne4754/status/1000019,2026-01-11T11:31:32.148589,mock,42,35,3,"crypto,web3,token"
klendhaar_0_1770582692.152043,klendhaar,ðŸ“Š Airdrop season coming! Make sure you're eligible for the big ones,https://twitter.com/klendhaar/status/1000000,2026-01-09T21:31:32.148589,mock,465,113,2,"crypto,web3,token"
klendhaar_1_1770582692.152047,klendhaar,ðŸš€ Web3 development is exploding right now. Building in this space is incredible,https://twitter.com/klendhaar/status/1000001,2026-01-09T23:31:32.148589,mock,29,22,32,"crypto,web3,token"
klendhaar_2_1770582692.152051,klendhaar,ðŸ’° Just caught a nice arbitrage on Polymarket. Markets never sleep! #Trading,https://twitter.com/klendhaar/status/1000002,2026-01-10T01:31:32.148589,mock,363,103,29,"crypto,web3,token"
klendhaar_3_1770582692.152055,klendhaar,ðŸ“Š Airdrop season coming! Make sure you're eligible for the big ones,https://twitter.com/klendhaar/status/1000003,2026-01-10T03:31:32.148589,mock,367,84,39,"crypto,web3,token"
klendhaar_4_1770582692.152059,klendhaar,ðŸš€ Web3 development is exploding right now. Building in this space is incredible,https://twitter.com/klendhaar/status/1000004,2026-01-10T05:31:32.148589,mock,375,163,14,"crypto,web3,token"
klendhaar_5_1770582692.152063,klendhaar,ðŸ’° Just caught a nice arbitrage on Polymarket. Markets never sleep! #Trading,https://twitter.com/klendhaar/status/1000005,2026-01-10T07:31:32.148589,mock,390,48,49,"crypto,web3,token"
klendhaar_6_1770582692.152067,klendhaar,ðŸ“Š Airdrop season coming! Make sure you're eligible for the big ones,https://twitter.com/klendhaar/status/1000006,2026-01-10T09:31:32.148589,mock,128,151,14,"crypto,web3,token"
klendhaar_7_1770582692.152071,klendhaar,ðŸš€ Web3 development is exploding right now. Building in this space is incredible,https://twitter.com/klendhaar/status/1000007,2026-01-10T11:31:32.148589,mock,379,17,8,"crypto,web3,token"
klendhaar_8_1770582692.152075,klendhaar,ðŸ’° Just caught a nice arbitrage on Polymarket. Markets never sleep! #Trading,https://twitter.com/klendhaar/status/1000008,2026-01-10T13:31:32.148589,mock,24,152,30,"crypto,web3,token"
klendhaar_9_1770582692.152079,klendhaar,ðŸ“Š Airdrop season coming! Make sure you're eligible for the big ones,https://twitter.com/klendhaar/status/1000009,2026-01-10T15:31:32.148589,mock,383,101,37,"crypto,web3,token"
klendhaar_10_1770582692.152083,klendhaar,ðŸš€ Web3 development is exploding right now. Building in this space is incredible,https://twitter.com/klendhaar/status/1000010,2026-01-10T17:31:32.148589,mock,426,143,36,"crypto,web3,token"
klendhaar_11_1770582692.152087,klendhaar,ðŸ’° Just caught a nice arbitrage on Polymarket. Markets never sleep! #Trading,https://twitter.com/klendhaar/status/1000011,2026-01-10T19:31:32.148589,mock,69,122,29,"crypto,web3,token"
klendhaar_12_1770582692.152091,klendhaar,ðŸ“Š Airdrop season coming! Make sure you're eligible for the big ones,https://twitter.com/klendhaar/status/1000012,2026-01-10T21:31:32.148589,mock,185,28,38,"crypto,web3,token"
klendhaar_13_1770582692.152095,klendhaar,ðŸš€ Web3 development is exploding right now. Building in this space is incredible,https://twitter.com/klendhaar/status/1000013,2026-01-10T23:31:32.148589,mock,124,98,50,"crypto,web3,token"
klendhaar_14_1770582692.152099,klendhaar,ðŸ’° Just caught a nice arbitrage on Polymarket. Markets never sleep! #Trading,https://twitter.com/klendhaar/status/1000014,2026-01-11T01:31:32.148589,mock,190,96,41,"crypto,web3,token"
klendhaar_15_1770582692.152104,klendhaar,ðŸ“Š Airdrop season coming! Make sure you're eligible for the big ones,https://twitter.com/klendhaar/status/1000015,2026-01-11T03:31:32.148589,mock,473,54,43,"crypto,web3,token"
klendhaar_16_1770582692.152108,klendhaar,ðŸš€ Web3 development is exploding right now. Building in this space is incredible,https://twitter.com/klendhaar/status/1000016,2026-01-11T05:31:32.148589,mock,278,104,31,"crypto,web3,token"
klendhaar_17_1770582692.152112,klendhaar,ðŸ’° Just caught a nice arbitrage on Polymarket. Markets never sleep! #Trading,https://twitter.com/klendhaar/status/1000017,2026-01-11T07:31:32.148589,mock,422,114,5,"crypto,web3,token"
klendhaar_18_1770582692.152116,klendhaar,ðŸ“Š Airdrop season coming! Make sure you're eligible for the big ones,https://twitter.com/klendhaar/status/1000018,2026-01-11T09:31:32.148589,mock,102,138,5,"crypto,web3,token"
klendhaar_19_1770582692.15212,klendhaar,ðŸš€ Web3 development is exploding right now. Building in this space is incredible,https://twitter.com/klendhaar/status/1000019,2026-01-11T11:31:32.148589,mock,175,160,42,"crypto,web3,token"
sqwee02_0_1770582692.152124,sqwee02,ðŸ“Š Airdrop season coming! Make sure you're eligible for the big ones,https://twitter.com/sqwee02/status/1000000,2026-01-09T21:31:32.148589,mock,388,189,37,"crypto,web3,token"
sqwee02_1_1770582692.152128,sqwee02,ðŸš€ Web3 development is exploding right now. Building in this space is incredible,https://twitter.com/sqwee02/status/1000001,2026-01-09T23:31:32.148589,mock,381,145,23,"crypto,web3,token"
sqwee02_2_1770582692.152132,sqwee02,ðŸ’° Just caught a nice arbitrage on Polymarket. Markets never sleep! #Trading,https://twitter.com/sqwee02/status/1000002,2026-01-10T01:31:32.148589,mock,12,176,29,"crypto,web3,token"
sqwee02_3_1770582692.152136,sqwee02,ðŸ“Š Airdrop season coming! Make sure you're eligible for the big ones,https://twitter.com/sqwee02/status/1000003,2026-01-10T03:31:32.148589,mock,337,117,15,"crypto,web3,token"
sqwee02_4_1770582692.15214,sqwee02,ðŸš€ Web3 development is exploding right now. Building in this space is incredible,https://twitter.com/sqwee02/status/1000004,2026-01-10T05:31:32.148589,mock,306,61,26,"crypto,web3,token"
sqwee02_5_1770582692.152144,sqwee02,ðŸ’° Just caught a nice arbitrage on Polymarket. Markets never sleep! #Trading,https://twitter.com/sqwee02/status/1000005,2026-01-10T07:31:32.148589,mock,447,133,3,"crypto,web3,token"
sqwee02_6_1770582692.152148,sqwee02,ðŸ“Š Airdrop season coming! Make sure you're eligible for the big ones,https://twitter.com/sqwee02/status/1000006,2026-01-10T09:31:32.148589,mock,459,177,12,"crypto,web3,token"
sqwee02_7_1770582692.152152,sqwee02,ðŸš€ Web3 development is exploding right now. Building in this space is incredible,https://twitter.com/sqwee02/status/1000007,2026-01-10T11:31:32.148589,mock,233,185,30,"crypto,web3,token"
sqwee02_8_1770582692.152157,sqwee02,ðŸ’° Just caught a nice arbitrage on Polymarket. Markets never sleep! #Trading,https://twitter.com/sqwee02/status/1000008,2026-01-10T13:31:32.148589,mock,147,11,24,"crypto,web3,token"
sqwee02_9_1770582692.152161,sqwee02,ðŸ“Š Airdrop season coming! Make sure you're eligible for the big ones,https://twitter.com/sqwee02/status/1000009,2026-01-10T15:31:32.148589,mock,387,169,11,"crypto,web3,token"
sqwee02_10_1770582692.152165,sqwee02,ðŸš€ Web3 development is exploding right now. Building in this space is incredible,https://twitter.com/sqwee02/status/1000010,2026-01-10T17:31:32.148589,mock,439,57,49,"crypto,web3,token"
sqwee02_11_1770582692.152169,sqwee02,ðŸ’° Just caught a nice arbitrage on Polymarket. Markets never sleep! #Trading,https://twitter.com/sqwee02/status/1000011,2026-01-10T19:31:32.148589,mock,462,29,33,"crypto,web3,token"
sqwee02_12_1770582692.152173,sqwee02,ðŸ“Š Airdrop season coming! Make sure you're eligible for the big ones,https://twitter.com/sqwee02/status/1000012,2026-01-10T21:31:32.148589,mock,247,114,9,"crypto,web3,token"
sqwee02_13_1770582692.152177,sqwee02,ðŸš€ Web3 development is exploding right now. Building in this space is incredible,https://twitter.com/sqwee02/status/1000013,2026-01-10T23:31:32.148589,mock,419,29,47,"crypto,web3,token"
sqwee02_14_1770582692.152181,sqwee02,ðŸ’° Just caught a nice arbitrage on Polymarket. Markets never sleep! #Trading,https://twitter.com/sqwee02/status/1000014,2026-01-11T01:31:32.148589,mock,234,191,12,"crypto,web3,token"
sqwee02_15_1770582692.152185,sqwee02,ðŸ“Š Airdrop season coming! Make sure you're eligible for the big ones,https://twitter.com/sqwee02/status/1000015,2026-01-11T03:31:32.148589,mock,270,83,40,"crypto,web3,token"
sqwee02_16_1770582692.152189,sqwee02,ðŸš€ Web3 development is exploding right now. Building in this space is incredible,https://twitter.com/sqwee02/status/1000016,2026-01-11T05:31:32.148589,mock,33,189,26,"crypto,web3,token"
sqwee02_17_1770582692.152193,sqwee02,ðŸ’° Just caught a nice arbitrage on Polymarket. Markets never sleep! #Trading,https://twitter.com/sqwee02/status/1000017,2026-01-11T07:31:32.148589,mock,304,15,13,"crypto,web3,token"
sqwee02_18_1770582692.152197,sqwee02,ðŸ“Š Airdrop season coming! Make sure you're eligible for the big ones,https://twitter.com/sqwee02/status/1000018,2026-01-11T09:31:32.148589,mock,126,155,19,"crypto,web3,token"
