external_id,author,content,url,posted_at,source,likes,retweets,replies,keywords
sqwee02_19_1770582692.152201,sqwee02,ðŸš€ Web3 development is exploding right now. Building in this space is incredible,https://twitter.com/sqwee02/status/1000019,2026-01-11T11:31:32.148589,mock,484,53,37,"crypto,web3,token"
Irma68513_0_1770582692.152205,Irma68513,ðŸ“Š Airdrop season coming! Make sure you're eligible for the big ones,https://twitter.com/Irma68513/status/1000000,2026-01-09T21:31:32.148589,mock,454,121,15,"crypto,web3,token"
Irma68513_1_1770582692.152209,Irma68513,ðŸš€ Web3 development is exploding right now. Building in this space is incredible,https://twitter.com/Irma68513/status/1000001,2026-01-09T23:31:32.148589,mock,207,198,35,"crypto,web3,token"
Irma68513_2_1770582692.152213,Irma68513,ðŸ’° Just caught a nice arbitrage on Polymarket. Markets never sleep! #Trading,https://twitter.com/Irma68513/status/1000002,2026-01-10T01:31:32.148589,mock,422,54,2,"crypto,web3,token"
Irma68513_3_1770582692.152217,Irma68513,ðŸ“Š Airdrop season coming! Make sure you're eligible for the big ones,https://twitter.com/Irma68513/status/1000003,2026-01-10T03:31:32.148589,mock,194,15,5,"crypto,web3,token"
Irma68513_4_1770582692.152221,Irma68513,ðŸš€ Web3 development is exploding right now. Building in this space is incredible,https://twitter.com/Irma68513/status/1000004,2026-01-10T05:31:32.148589,mock,293,157,44,"crypto,web3,token"
Irma68513_5_1770582692.152225,Irma68513,ðŸ’° Just caught a nice arbitrage on Polymarket. Markets never sleep! #Trading,https://twitter.com/Irma68513/status/1000005,2026-01-10T07:31:32.148589,mock,21,6,43,"crypto,web3,token"
Irma68513_6_1770582692.152229,Irma68513,ðŸ“Š Airdrop season coming! Make sure you're eligible for the big ones,https://twitter.com/Irma68513/status/1000006,2026-01-10T09:31:32.148589,mock,147,122,16,"crypto,web3,token"
Irma68513_7_1770582692.152233,Irma68513,ðŸš€ Web3 development is exploding right now. Building in this space is incredible,https://twitter.com/Irma68513/status/1000007,2026-01-10T11:31:32.148589,mock,497,188,50,"crypto,web3,token"
Irma68513_8_1770582692.152237,Irma68513,ðŸ’° Just caught a nice arbitrage on Polymarket. Markets never sleep! #Trading,https://twitter.com/Irma68513/status/1000008,2026-01-10T13:31:32.148589,mock,161,11,30,"crypto,web3,token"
Irma68513_9_1770582692.152242,Irma68513,ðŸ“Š Airdrop season coming! Make sure you're eligible for the big ones,https://twitter.com/Irma68513/status/1000009,2026-01-10T15:31:32.148589,mock,291,56,7,"crypto,web3,token"
Irma68513_10_1770582692.152245,Irma68513,ðŸš€ Web3 development is exploding right now. Building in this space is incredible,https://twitter.com/Irma68513/status/1000010,2026-01-10T17:31:32.148589,mock,374,138,11,"crypto,web3,token"
Irma68513_11_1770582692.15225,Irma68513,ðŸ’° Just caught a nice arbitrage on Polymarket. Markets never sleep! #Trading,https://twitter.com/Irma68513/status/1000011,2026-01-10T19:31:32.148589,mock,394,159,17,"crypto,web3,token"
Irma68513_12_1770582692.152253,Irma68513,ðŸ“Š Airdrop season coming! Make sure you're eligible for the big ones,https://twitter.com/Irma68513/status/1000012,2026-01-10T21:31:32.148589,mock,380,131,32,"crypto,web3,token"
Irma68513_13_1770582692.152257,Irma68513,ðŸš€ Web3 development is exploding right now. Building in this space is incredible,https://twitter.com/Irma68513/status/1000013,2026-01-10T23:31:32.148589,mock,492,30,33,"crypto,web3,token"
Irma68513_14_1770582692.152261,Irma68513,ðŸ’° Just caught a nice arbitrage on Polymarket. Markets never sleep! #Trading,https://twitter.com/Irma68513/status/1000014,2026-01-11T01:31:32.148589,mock,176,30,5,"crypto,web3,token"
Irma68513_15_1770582692.152265,Irma68513,ðŸ“Š Airdrop season coming! Make sure you're eligible for the big ones,https://twitter.com/Irma68513/status/1000015,2026-01-11T03:31:32.148589,mock,346,134,2,"crypto,web3,token"
Irma68513_16_1770582692.152269,Irma68513,ðŸš€ Web3 development is exploding right now. Building in this space is incredible,https://twitter.com/Irma68513/status/1000016,2026-01-11T05:31:32.148589,mock,490,72,15,"crypto,web3,token"
Irma68513_17_1770582692.152275,Irma68513,ðŸ’° Just caught a nice arbitrage on Polymarket. Markets never sleep! #Trading,https://twitter.com/Irma68513/status/1000017,2026-01-11T07:31:32.148589,mock,119,31,18,"crypto,web3,token"
Irma68513_18_1770582692.152279,Irma68513,ðŸ“Š Airdrop season coming! Make sure you're eligible for the big ones,https://twitter.com/Irma68513/status/1000018,2026-01-11T09:31:32.148589,mock,425,23,2,"crypto,web3,token"
Irma68513_19_1770582692.152283,Irma68513,ðŸš€ Web3 development is exploding right now. Building in this space is incredible,https://twitter.com/Irma68513/status/1000019,2026-01-11T11:31:32.148589,mock,129,174,9,"crypto,web3,token"
damebaev_0_1770582692.152287,damebaev,ðŸ“Š Airdrop season coming! Make sure you're eligible for the big ones,https://twitter.com/damebaev/status/1000000,2026-01-09T21:31:32.148589,mock,76,46,15,"crypto,web3,token"
damebaev_1_1770582692.152291,damebaev,ðŸš€ Web3 development is exploding right now. Building in this space is incredible,https://twitter.com/damebaev/status/1000001,2026-01-09T23:31:32.148589,mock,25,65,10,"crypto,web3,token"
damebaev_2_1770582692.152295,damebaev,ðŸ’° Just caught a nice arbitrage on Polymarket. Markets never sleep! #Trading,https://twitter.com/damebaev/status/1000002,2026-01-10T01:31:32.148589,mock,111,76,44,"crypto,web3,token"
damebaev_3_1770582692.152299,damebaev,ðŸ“Š Airdrop season coming! Make sure you're eligible for the big ones,https://twitter.com/damebaev/status/1000003,2026-01-10T03:31:32.148589,mock,431,198,36,"crypto,web3,token"
damebaev_4_1770582692.152303,damebaev,ðŸš€ Web3 development is exploding right now. Building in this space is incredible,https://twitter.com/damebaev/status/1000004,2026-01-10T05:31:32.148589,mock,72,22,14,"crypto,web3,token"
damebaev_5_1770582692.152307,damebaev,ðŸ’° Just caught a nice arbitrage on Polymarket. Markets never sleep! #Trading,https://twitter.com/damebaev/status/1000005,2026-01-10T07:31:32.148589,mock,461,50,45,"crypto,web3,token"
damebaev_6_1770582692.15231,damebaev,ðŸ“Š Airdrop season coming! Make sure you're eligible for the big ones,https://twitter.com/damebaev/status/1000006,2026-01-10T09:31:32.148589,mock,445,15,15,"crypto,web3,token"
damebaev_7_1770582692.152314,damebaev,ðŸš€ Web3 development is exploding right now. Building in this space is incredible,https://twitter.com/damebaev/status/1000007,2026-01-10T11:31:32.148589,mock,266,125,21,"crypto,web3,token"
damebaev_8_1770582692.152318,damebaev,ðŸ’° Just caught a nice arbitrage on Polymarket. Markets never sleep! #Trading,https://twitter.com/damebaev/status/1000008,2026-01-10T13:31:32.148589,mock,190,184,3,"crypto,web3,token"
damebaev_9_1770582692.152322,damebaev,ðŸ“Š Airdrop season coming! Make sure you're eligible for the big ones,https://twitter.com/damebaev/status/1000009,2026-01-10T15:31:32.148589,mock,87,170,12,"crypto,web3,token"
damebaev_10_1770582692.152326,damebaev,ðŸš€ Web3 development is exploding right now. Building in this space is incredible,https://twitter.com/damebaev/status/1000010,2026-01-10T17:31:32.148589,mock,72,192,37,"crypto,web3,token"
damebaev_11_1770582692.15233,damebaev,ðŸ’° Just caught a nice arbitrage on Polymarket. Markets never sleep! #Trading,https://twitter.com/damebaev/status/1000011,2026-01-10T19:31:32.148589,mock,271,116,38,"crypto,web3,token"
damebaev_12_1770582692.152334,damebaev,ðŸ“Š Airdrop season coming! Make sure you're eligible for the big ones,https://twitter.com/damebaev/status/1000012,2026-01-10T21:31:32.148589,mock,72,68,43,"crypto,web3,token"
damebaev_13_1770582692.152338,damebaev,ðŸš€ Web3 development is exploding right now. Building in this space is incredible,https://twitter.com/damebaev/status/1000013,2026-01-10T23:31:32.148589,mock,310,190,29,"crypto,web3,token"
damebaev_14_1770582692.152342,damebaev,ðŸ’° Just caught a nice arbitrage on Polymarket. Markets never sleep! #Trading,https://twitter.com/damebaev/status/1000014,2026-01-11T01:31:32.148589,mock,197,5,2,"crypto,web3,token"
damebaev_15_1770582692.152346,damebaev,ðŸ“Š Airdrop season coming! Make sure you're eligible for the big ones,https://twitter.com/damebaev/status/1000015,2026-01-11T03:31:32.148589,mock,197,156,36,"crypto,web3,token"
damebaev_16_1770582692.152352,damebaev,ðŸš€ Web3 development is exploding right now. Building in this space is incredible,https://twitter.com/damebaev/status/1000016,2026-01-11T05:31:32.148589,mock,438,139,31,"crypto,web3,token"
damebaev_17_1770582692.152356,damebaev,ðŸ’° Just caught a nice arbitrage on Polymarket. Markets never sleep! #Trading,https://twitter.com/damebaev/status/1000017,2026-01-11T07:31:32.148589,mock,207,190,26,"crypto,web3,token"
damebaev_18_1770582692.15236,damebaev,ðŸ“Š Airdrop season coming! Make sure you're eligible for the big ones,https://twitter.com/damebaev/status/1000018,2026-01-11T09:31:32.148589,mock,61,176,40,"crypto,web3,token"
damebaev_19_1770582692.152364,damebaev,ðŸš€ Web3 development is exploding right now. Building in this space is incredible,https://twitter.com/damebaev/status/1000019,2026-01-11T11:31:32.148589,mock,335,200,31,"crypto,web3,token"
Crypto_Anony_0_1770582692.152368,Crypto_Anony,ðŸ“Š Airdrop season coming! Make sure you're eligible for the big ones,https://twitter.com/Crypto_Anony/status/1000000,2026-01-09T21:31:32.148589,mock,238,147,20,"crypto,web3,token"
Crypto_Anony_1_1770582692.152372,Crypto_Anony,ðŸš€ Web3 development is exploding right now. Building in this space is incredible,https://twitter.com/Crypto_Anony/status/1000001,2026-01-09T23:31:32.148589,mock,305,178,9,"crypto,web3,token"
Crypto_Anony_2_1770582692.152377,Crypto_Anony,ðŸ’° Just caught a nice arbitrage on Polymarket. Markets never sleep! #Trading,https://twitter.com/Crypto_Anony/status/1000002,2026-01-10T01:31:32.148589,mock,229,31,22,"crypto,web3,token"
Crypto_Anony_3_1770582692.152381,Crypto_Anony,ðŸ“Š Airdrop season coming! Make sure you're eligible for the big ones,https://twitter.com/Crypto_Anony/status/1000003,2026-01-10T03:31:32.148589,mock,148,9,37,"crypto,web3,token"
Crypto_Anony_4_1770582692.152385,Crypto_Anony,ðŸš€ Web3 development is exploding right now. Building in this space is incredible,https://twitter.com/Crypto_Anony/status/1000004,2026-01-10T05:31:32.148589,mock,230,153,12,"crypto,web3,token"
Crypto_Anony_5_1770582692.152389,Crypto_Anony,ðŸ’° Just caught a nice arbitrage on Polymarket. Markets never sleep! #Trading,https://twitter.com/Crypto_Anony/status/1000005,2026-01-10T07:31:32.148589,mock,472,29,38,"crypto,web3,token"
Crypto_Anony_6_1770582692.152393,Crypto_Anony,ðŸ“Š Airdrop season coming! Make sure you're eligible for the big ones,https://twitter.com/Crypto_Anony/status/1000006,2026-01-10T09:31:32.148589,mock,244,112,22,"crypto,web3,token"
Crypto_Anony_7_1770582692.152397,Crypto_Anony,ðŸš€ Web3 development is exploding right now. Building in this space is incredible,https://twitter.com/Crypto_Anony/status/1000007,2026-01-10T11:31:32.148589,mock,56,88,18,"crypto,web3,token"
Crypto_Anony_8_1770582692.152401,Crypto_Anony,ðŸ’° Just caught a nice arbitrage on Polymarket. Markets never sleep! #Trading,https://twitter.com/Crypto_Anony/status/1000008,2026-01-10T13:31:32.148589,mock,493,195,18,"crypto,web3,token"
Crypto_Anony_9_1770582692.152404,Crypto_Anony,ðŸ“Š Airdrop season coming! Make sure you're eligible for the big ones,https://twitter.com/Crypto_Anony/status/1000009,2026-01-10T15:31:32.148589,mock,272,52,43,"crypto,web3,token"
Crypto_Anony_10_1770582692.152408,Crypto_Anony,ðŸš€ Web3 development is exploding right now. Building in this space is incredible,https://twitter.com/Crypto_Anony/status/1000010,2026-01-10T17:31:32.148589,mock,260,132,2,"crypto,web3,token"
Crypto_Anony_11_1770582692.152412,Crypto_Anony,ðŸ’° Just caught a nice arbitrage on Polymarket. Markets never sleep! #Trading,https://twitter.com/Crypto_Anony/status/1000011,2026-01-10T19:31:32.148589,mock,493,158,6,"crypto,web3,token"
Crypto_Anony_12_1770582692.152416,Crypto_Anony,ðŸ“Š Airdrop season coming! Make sure you're eligible for the big ones,https://twitter.com/Crypto_Anony/status/1000012,2026-01-10T21:31:32.148589,mock,429,52,30,"crypto,web3,token"
Crypto_Anony_13_1770582692.15242,Crypto_Anony,ðŸš€ Web3 development is exploding right now. Building in this space is incredible,https://twitter.com/Crypto_Anony/status/1000013,2026-01-10T23:31:32.148589,mock,178,192,6,"crypto,web3,token"
Crypto_Anony_14_1770582692.152424,Crypto_Anony,ðŸ’° Just caught a nice arbitrage on Polymarket. Markets never sleep! #Trading,https://twitter.com/Crypto_Anony/status/1000014,2026-01-11T01:31:32.148589,mock,194,171,9,"crypto,web3,token"
Crypto_Anony_15_1770582692.15243,Crypto_Anony,ðŸ“Š Airdrop season coming! Make sure you're eligible for the big ones,https://twitter.com/Crypto_Anony/status/1000015,2026-01-11T03:31:32.148589,mock,329,193,16,"crypto,web3,token"
Crypto_Anony_16_1770582692.152434,Crypto_Anony,ðŸš€ Web3 development is exploding right now. Building in this space is incredible,https://twitter.com/Crypto_Anony/status/1000016,2026-01-11T05:31:32.148589,mock,163,178,16,"crypto,web3,token"
Crypto_Anony_17_1770582692.152438,Crypto_Anony,ðŸ’° Just caught a nice arbitrage on Polymarket. Markets never sleep! #Trading,https://twitter.com/Crypto_Anony/status/1000017,2026-01-11T07:31:32.148589,mock,350,175,29,"crypto,web3,token"
Crypto_Anony_18_1770582692.152441,Crypto_Anony,ðŸ“Š Airdrop season coming! Make sure you're eligible for the big ones,https://twitter.com/Crypto_Anony/status/1000018,2026-01-11T09:31:32.148589,mock,131,188,45,"crypto,web3,token"
Crypto_Anony_19_1770582692.152445,Crypto_Anony,ðŸš€ Web3 development is exploding right now. Building in this space is incredible,https://twitter.com/Crypto_Anony/status/1000019,2026-01-11T11:31:32.148589,mock,461,200,28,"crypto,web3,token"
FarmerNFT_Eth_0_1770582692.152449,FarmerNFT_Eth,ðŸ“Š Airdrop season coming! Make sure you're eligible for the big ones,https://twitter.com/FarmerNFT_Eth/status/1000000,2026-01-09T21:31:32.148589,mock,270,14,44,"crypto,web3,token"
FarmerNFT_Eth_1_1770582692.152453,FarmerNFT_Eth,ðŸš€ Web3 development is exploding right now. Building in this space is incredible,https://twitter.com/FarmerNFT_Eth/status/1000001,2026-01-09T23:31:32.148589,mock,23,92,45,"crypto,web3,token"
FarmerNFT_Eth_2_1770582692.152457,FarmerNFT_Eth,ðŸ’° Just caught a nice arbitrage on Polymarket. Markets never sleep! #Trading,https://twitter.com/FarmerNFT_Eth/status/1000002,2026-01-10T01:31:32.148589,mock,437,71,37,"crypto,web3,token"
FarmerNFT_Eth_3_1770582692.152461,FarmerNFT_Eth,ðŸ“Š Airdrop season coming! Make sure you're eligible for the big ones,https://twitter.com/FarmerNFT_Eth/status/1000003,2026-01-10T03:31:32.148589,mock,125,164,6,"crypto,web3,token"
FarmerNFT_Eth_4_1770582692.152465,FarmerNFT_Eth,ðŸš€ Web3 development is exploding right now. Building in this space is incredible,https://twitter.com/FarmerNFT_Eth/status/1000004,2026-01-10T05:31:32.148589,mock,349,187,48,"crypto,web3,token"
FarmerNFT_Eth_5_1770582692.152469,FarmerNFT_Eth,ðŸ’° Just caught a nice arbitrage on Polymarket. Markets never sleep! #Trading,https://twitter.com/FarmerNFT_Eth/status/1000005,2026-01-10T07:31:32.148589,mock,273,172,30,"crypto,web3,token"
FarmerNFT_Eth_6_1770582692.152473,FarmerNFT_Eth,ðŸ“Š Airdrop season coming! Make sure you're eligible for the big ones,https://twitter.com/FarmerNFT_Eth/status/1000006,2026-01-10T09:31:32.148589,mock,194,20,24,"crypto,web3,token"
FarmerNFT_Eth_7_1770582692.152476,FarmerNFT_Eth,ðŸš€ Web3 development is exploding right now. Building in this space is incredible,https://twitter.com/FarmerNFT_Eth/status/1000007,2026-01-10T11:31:32.148589,mock,389,125,19,"crypto,web3,token"
FarmerNFT_Eth_8_1770582692.15248,FarmerNFT_Eth,ðŸ’° Just caught a nice arbitrage on Polymarket. Markets never sleep! #Trading,https://twitter.com/FarmerNFT_Eth/status/1000008,2026-01-10T13:31:32.148589,mock,436,153,39,"crypto,web3,token"
FarmerNFT_Eth_9_1770582692.152484,FarmerNFT_Eth,ðŸ“Š Airdrop season coming! Make sure you're eligible for the big ones,https://twitter.com/FarmerNFT_Eth/status/1000009,2026-01-10T15:31:32.148589,mock,32,51,28,"crypto,web3,token"
FarmerNFT_Eth_10_1770582692.152488,FarmerNFT_Eth,ðŸš€ Web3 development is exploding right now. Building in this space is incredible,https://twitter.com/FarmerNFT_Eth/status/1000010,2026-01-10T17:31:32.148589,mock,269,27,22,"crypto,web3,token"
FarmerNFT_Eth_11_1770582692.152492,FarmerNFT_Eth,ðŸ’° Just caught a nice arbitrage on Polymarket. Markets never sleep! #Trading,https://twitter.com/FarmerNFT_Eth/status/1000011,2026-01-10T19:31:32.148589,mock,496,130,49,"crypto,web3,token"
FarmerNFT_Eth_12_1770582692.152496,FarmerNFT_Eth,ðŸ“Š Airdrop season coming! Make sure you're eligible for the big ones,https://twitter.com/FarmerNFT_Eth/status/1000012,2026-01-10T21:31:32.148589,mock,288,15,31,"crypto,web3,token"
FarmerNFT_Eth_13_1770582692.1525,FarmerNFT_Eth,ðŸš€ Web3 development is exploding right now. Building in this space is incredible,https://twitter.com/FarmerNFT_Eth/status/1000013,2026-01-10T23:31:32.148589,mock,116,131,15,"crypto,web3,token"
FarmerNFT_Eth_14_1770582692.152504,FarmerNFT_Eth,ðŸ’° Just caught a nice arbitrage on Polymarket. Markets never sleep! #Trading,https://twitter.com/FarmerNFT_Eth/status/1000014,2026-01-11T01:31:32.148589,mock,201,170,15,"crypto,web3,token"
FarmerNFT_Eth_15_1770582692.152508,FarmerNFT_Eth,ðŸ“Š Airdrop season coming! Make sure you're eligible for the big ones,https://twitter.com/FarmerNFT_Eth/status/1000015,2026-01-11T03:31:32.148589,mock,102,59,14,"crypto,web3,token"
FarmerNFT_Eth_16_1770582692.152512,FarmerNFT_Eth,ðŸš€ Web3 development is exploding right now. Building in this space is incredible,https://twitter.com/FarmerNFT_Eth/status/1000016,2026-01-11T05:31:32.148589,mock,130,155,4,"crypto,web3,token"
FarmerNFT_Eth_17_1770582692.152516,FarmerNFT_Eth,ðŸ’° Just caught a nice arbitrage on Polymarket. Markets never sleep! #Trading,https://twitter.com/FarmerNFT_Eth/status/1000017,2026-01-11T07:31:32.148589,mock,193,23,25,"crypto,web3,token"
FarmerNFT_Eth_18_1770582692.15252,FarmerNFT_Eth,ðŸ“Š Airdrop season coming! Make sure you're eligible for the big ones,https://twitter.com/FarmerNFT_Eth/status/1000018,2026-01-11T09:31:32.148589,mock,94,152,30,"crypto,web3,token"
FarmerNFT_Eth_19_1770582692.152524,FarmerNFT_Eth,ðŸš€ Web3 development is exploding right now. Building in this space is incredible,https://twitter.com/FarmerNFT_Eth/status/1000019,2026-01-11T11:31:32.148589,mock,458,79,19,"crypto,web3,token"
oliviafernaz_0_1770582692.152528,oliviafernaz,ðŸ“Š Airdrop season coming! Make sure you're eligible for the big ones,https://twitter.com/oliviafernaz/status/1000000,2026-01-09T21:31:32.148589,mock,411,127,48,"crypto,web3,token"
oliviafernaz_1_1770582692.152532,oliviafernaz,ðŸš€ Web3 development is exploding right now. Building in this space is incredible,https://twitter.com/oliviafernaz/status/1000001,2026-01-09T23:31:32.148589,mock,256,75,23,"crypto,web3,token"
oliviafernaz_2_1770582692.152536,oliviafernaz,ðŸ’° Just caught a nice arbitrage on Polymarket. Markets never sleep! #Trading,https://twitter.com/oliviafernaz/status/1000002,2026-01-10T01:31:32.148589,mock,265,155,42,"crypto,web3,token"
oliviafernaz_3_1770582692.15254,oliviafernaz,ðŸ“Š Airdrop season coming! Make sure you're eligible for the big ones,https://twitter.com/oliviafernaz/status/1000003,2026-01-10T03:31:32.148589,mock,291,150,19,"crypto,web3,token"
oliviafernaz_4_1770582692.152543,oliviafernaz,ðŸš€ Web3 development is exploding right now. Building in this space is incredible,https://twitter.com/oliviafernaz/status/1000004,2026-01-10T05:31:32.148589,mock,282,55,2,"crypto,web3,token"
oliviafernaz_5_1770582692.152547,oliviafernaz,ðŸ’° Just caught a nice arbitrage on Polymarket. Markets never sleep! #Trading,https://twitter.com/oliviafernaz/status/1000005,2026-01-10T07:31:32.148589,mock,326,144,35,"crypto,web3,token"
oliviafernaz_6_1770582692.152553,oliviafernaz,ðŸ“Š Airdrop season coming! Make sure you're eligible for the big ones,https://twitter.com/oliviafernaz/status/1000006,2026-01-10T09:31:32.148589,mock,339,101,2,"crypto,web3,token"
oliviafernaz_7_1770582692.152557,oliviafernaz,ðŸš€ Web3 development is exploding right now. Building in this space is incredible,https://twitter.com/oliviafernaz/status/1000007,2026-01-10T11:31:32.148589,mock,443,199,44,"crypto,web3,token"
oliviafernaz_8_1770582692.152561,oliviafernaz,ðŸ’° Just caught a nice arbitrage on Polymarket. Markets never sleep! #Trading,https://twitter.com/oliviafernaz/status/1000008,2026-01-10T13:31:32.148589,mock,288,88,30,"crypto,web3,token"
oliviafernaz_9_1770582692.152565,oliviafernaz,ðŸ“Š Airdrop season coming! Make sure you're eligible for the big ones,https://twitter.com/oliviafernaz/status/1000009,2026-01-10T15:31:32.148589,mock,41,92,47,"crypto,web3,token"
oliviafernaz_10_1770582692.152568,oliviafernaz,ðŸš€ Web3 development is exploding right now. Building in this space is incredible,https://twitter.com/oliviafernaz/status/1000010,2026-01-10T17:31:32.148589,mock,467,150,38,"crypto,web3,token"
oliviafernaz_11_1770582692.152572,oliviafernaz,ðŸ’° Just caught a nice arbitrage on Polymarket. Markets never sleep! #Trading,https://twitter.com/oliviafernaz/status/1000011,2026-01-10T19:31:32.148589,mock,343,46,4,"crypto,web3,token"
oliviafernaz_12_1770582692.152576,oliviafernaz,ðŸ“Š Airdrop season coming! Make sure you're eligible for the big ones,https://twitter.com/oliviafernaz/status/1000012,2026-01-10T21:31:32.148589,mock,62,193,25,"crypto,web3,token"
oliviafernaz_13_1770582692.15258,oliviafernaz,ðŸš€ Web3 development is exploding right now. Building in this space is incredible,https://twitter.com/oliviafernaz/status/1000013,2026-01-10T23:31:32.148589,mock,467,174,23,"crypto,web3,token"
oliviafernaz_14_1770582692.152584,oliviafernaz,ðŸ’° Just caught a nice arbitrage on Polymarket. Markets never sleep! #Trading,https://twitter.com/oliviafernaz/status/1000014,2026-01-11T01:31:32.148589,mock,287,93,16,"crypto,web3,token"
oliviafernaz_15_1770582692.152588,oliviafernaz,ðŸ“Š Airdrop season coming! Make sure you're eligible for the big ones,https://twitter.com/oliviafernaz/status/1000015,2026-01-11T03:31:32.148589,mock,169,101,49,"crypto,web3,token"
oliviafernaz_16_1770582692.152592,oliviafernaz,ðŸš€ Web3 development is exploding right now. Building in this space is incredible,https://twitter.com/oliviafernaz/status/1000016,2026-01-11T05:31:32.148589,mock,213,153,4,"crypto,web3,token"
oliviafernaz_17_1770582692.152596,oliviafernaz,ðŸ’° Just caught a nice arbitrage on Polymarket. Markets never sleep! #Trading,https://twitter.com/oliviafernaz/status/1000017,2026-01-11T07:31:32.148589,mock,106,146,50,"crypto,web3,token"
oliviafernaz_18_1770582692.152599,oliviafernaz,ðŸ“Š Airdrop season coming! Make sure you're eligible for the big ones,https://twitter.com/oliviafernaz/status/1000018,2026-01-11T09:31:32.148589,mock,312,164,37,"crypto,web3,token"
oliviafernaz_19_1770582692.152603,oliviafernaz,ðŸš€ Web3 development is exploding right now. Building in this space is incredible,https://twitter.com/oliviafernaz/status/1000019,2026-01-11T11:31:32.148589,mock,154,52,11,"crypto,web3,token"
